"file","value"
"/projects/phenocam/data/archive/umichbiological/2014/05/umichbiological_2014_05_25_120003.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2014/04/aguatibiaeast_2014_04_07_080002.jpg",0
"/projects/phenocam/data/archive/helibase/2008/12/helibase_2008_12_28_120700.jpg",2
"/projects/phenocam/data/archive/mayberry/2012/05/mayberry_2012_05_31_114500.jpg",0
"/projects/phenocam/data/archive/howland1/2010/05/howland1_2010_05_06_120143.jpg",3
"/projects/phenocam/data/archive/coville/2014/09/coville_2014_09_07_120100.jpg",0
"/projects/phenocam/data/archive/proctor/2012/06/proctor_2012_06_02_114928.jpg",3
"/projects/phenocam/data/archive/mammothcave/2015/09/mammothcave_2015_09_19_120053.jpg",3
"/projects/phenocam/data/archive/willamettewheat/2015/08/willamettewheat_2015_08_15_120008.jpg",3
"/projects/phenocam/data/archive/ashburnham/2011/09/ashburnham_2011_09_28_120102.jpg",1
"/projects/phenocam/data/archive/northattleboroma/2015/05/northattleboroma_2015_05_13_120923.jpg",3
"/projects/phenocam/data/archive/silaslittle/2016/07/silaslittle_2016_07_11_120107.jpg",2
"/projects/phenocam/data/archive/mammothcave/2003/01/mammothcave_2003_01_17_130000.jpg",0
"/projects/phenocam/data/archive/laurentides/2012/07/laurentides_2012_07_02_120123.jpg",2
"/projects/phenocam/data/archive/harvard/2012/07/harvard_2012_07_22_120138.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2017/01/turkeypointenf74_2017_01_20_120110.jpg",3
"/projects/phenocam/data/archive/monture/2004/03/monture_2004_03_01_120000.jpg",0
"/projects/phenocam/data/archive/burdettericec/2016/04/burdettericec_2016_04_11_115318.jpg",3
"/projects/phenocam/data/archive/laupahoehoe/2017/06/laupahoehoe_2017_06_27_115011.jpg",3
"/projects/phenocam/data/archive/pointreyes/2010/06/pointreyes_2010_06_01_120200.jpg",3
"/projects/phenocam/data/archive/spruceA0P21/2017/12/spruceA0P21_2017_12_19_115005.jpg",0
"/projects/phenocam/data/archive/monteblanco/2017/07/monteblanco_2017_07_04_114605.jpg",0
"/projects/phenocam/data/archive/cafcookeastltar01/2018/04/cafcookeastltar01_2018_04_03_120007.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2004/06/smokypurchase_2004_06_21_140000.jpg",3
"/projects/phenocam/data/archive/ivotuk/2010/07/ivotuk_2010_07_15_120000.jpg",0
"/projects/phenocam/data/archive/mineralking/2017/08/mineralking_2017_08_12_130053.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2016/09/shermanpeak2_2016_09_24_120106.jpg",0
"/projects/phenocam/data/archive/spruceT0P19E/2016/07/spruceT0P19E_2016_07_26_121306.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2014/06/harvardhemlock_2014_06_14_120144.jpg",3
"/projects/phenocam/data/archive/shiningrock/2016/07/shiningrock_2016_07_30_120759.jpg",2
"/projects/phenocam/data/archive/imcrkridge1/2017/07/imcrkridge1_2017_07_18_120612.jpg",2
"/projects/phenocam/data/archive/uiefmiscanthus/2011/10/uiefmiscanthus_2011_10_23_113852.jpg",2
"/projects/phenocam/data/archive/archboldpnotx/2017/04/archboldpnotx_2017_04_05_120007.jpg",1
"/projects/phenocam/data/archive/kelloggrestoredprairie/2016/05/kelloggrestoredprairie_2016_05_12_120042.jpg",2
"/projects/phenocam/data/archive/NEON.D07.WALK.DP1.20002/2016/11/NEON.D07.WALK.DP1.20002_2016_11_04_120006.jpg",0
"/projects/phenocam/data/archive/mounthood/2005/11/mounthood_2005_11_01_120000.jpg",3
"/projects/phenocam/data/archive/dollysods/2016/10/dollysods_2016_10_15_120020.jpg",2
"/projects/phenocam/data/archive/sedgwick/2012/01/sedgwick_2012_01_21_120000.jpg",2
"/projects/phenocam/data/archive/imcrkridge0/2016/11/imcrkridge0_2016_11_02_120605.jpg",1
"/projects/phenocam/data/archive/contactcreek/2012/10/contactcreek_2012_10_25_121209.jpg",0
"/projects/phenocam/data/archive/willamettepoplar/2017/02/willamettepoplar_2017_02_07_120009.jpg",0
"/projects/phenocam/data/archive/ibp/2016/12/ibp_2016_12_28_120009.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2010/04/boundarywaters_2010_04_09_120000.jpg",3
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00033/2017/11/NEON.D19.HEAL.DP1.00033_2017_11_20_120006.jpg",0
"/projects/phenocam/data/archive/kansas/2016/02/kansas_2016_02_24_120900.jpg",1
"/projects/phenocam/data/archive/turtleback/2007/05/turtleback_2007_05_16_100000.jpg",0
"/projects/phenocam/data/archive/NEON.D13.MOAB.DP1.00042/2018/01/NEON.D13.MOAB.DP1.00042_2018_01_19_120006.jpg",3
"/projects/phenocam/data/archive/willamettegrass/2015/09/willamettegrass_2015_09_10_120008.jpg",0
"/projects/phenocam/data/archive/forbes/2017/04/forbes_2017_04_23_120114.jpg",2
"/projects/phenocam/data/archive/torgnon-nd/2011/09/torgnon-nd_2011_09_14_120000.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2003/08/nationalcapital_2003_08_27_140000.jpg",3
"/projects/phenocam/data/archive/rosemountg21/2016/07/rosemountg21_2016_07_14_120000.jpg",0
"/projects/phenocam/data/archive/appledore/2010/08/appledore_2010_08_26_120000.jpg",1
"/projects/phenocam/data/archive/kaweah/2010/04/kaweah_2010_04_25_120200.jpg",0
"/projects/phenocam/data/archive/twitchell/2012/06/twitchell_2012_06_12_114500.jpg",0
"/projects/phenocam/data/archive/monture/2013/12/monture_2013_12_11_120044.jpg",3
"/projects/phenocam/data/archive/uiefmaize/2013/02/uiefmaize_2013_02_02_120000.jpg",3
"/projects/phenocam/data/archive/kelloggoldfield/2017/05/kelloggoldfield_2017_05_12_120052.jpg",0
"/projects/phenocam/data/archive/canadaOA/2014/07/canadaOA_2014_07_02_120313.jpg",3
"/projects/phenocam/data/archive/NEON.D14.SRER.DP1.00042/2017/09/NEON.D14.SRER.DP1.00042_2017_09_16_120006.jpg",0
"/projects/phenocam/data/archive/sevilletagrass/2014/12/sevilletagrass_2014_12_24_120006.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2010/01/uiefmiscanthus_2010_01_24_122247.jpg",0
"/projects/phenocam/data/archive/ibp/2016/01/ibp_2016_01_13_120007.jpg",0
"/projects/phenocam/data/archive/monture/2001/10/monture_2001_10_27_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D05.UNDE.DP1.00042/2018/03/NEON.D05.UNDE.DP1.00042_2018_03_09_120006.jpg",0
"/projects/phenocam/data/archive/cucamongasouth/2015/10/cucamongasouth_2015_10_21_120022.jpg",0
"/projects/phenocam/data/archive/grandteton/2015/09/grandteton_2015_09_18_120008.jpg",3
"/projects/phenocam/data/archive/acadia/2008/04/acadia_2008_04_03_140000.jpg",1
"/projects/phenocam/data/archive/bigbend/2003/12/bigbend_2003_12_11_140000.jpg",2
"/projects/phenocam/data/archive/oregonYP/2014/08/oregonYP_2014_08_08_113108.jpg",2
"/projects/phenocam/data/archive/jersand/2018/01/jersand_2018_01_19_120006.jpg",1
"/projects/phenocam/data/archive/ashburnham/2013/01/ashburnham_2013_01_08_120105.jpg",2
"/projects/phenocam/data/archive/harvardhemlock/2013/04/harvardhemlock_2013_04_22_120144.jpg",0
"/projects/phenocam/data/archive/harvard/2014/07/harvard_2014_07_21_120138.jpg",1
"/projects/phenocam/data/archive/cperuvb/2015/08/cperuvb_2015_08_08_120009.jpg",2
"/projects/phenocam/data/archive/upperbuffalo/2011/10/upperbuffalo_2011_10_26_120140.jpg",2
"/projects/phenocam/data/archive/aguatibianorth/2006/09/aguatibianorth_2006_09_21_120000.jpg",0
"/projects/phenocam/data/archive/pasayten/2009/05/pasayten_2009_05_25_120000.jpg",2
"/projects/phenocam/data/archive/NEON.D02.POSE.DP1.20002/2017/08/NEON.D02.POSE.DP1.20002_2017_08_06_120006.jpg",0
"/projects/phenocam/data/archive/laurentides/2016/02/laurentides_2016_02_14_120049.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2008/12/drippingsprings_2008_12_21_120000.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2014/08/grandcanyon_2014_08_18_120455.jpg",2
"/projects/phenocam/data/archive/queens/2010/01/queens_2010_01_11_120136.jpg",0
"/projects/phenocam/data/archive/howland2/2012/09/howland2_2012_09_15_123132.jpg",0
"/projects/phenocam/data/archive/howland1/2016/12/howland1_2016_12_19_120145.jpg",0
"/projects/phenocam/data/archive/underhill/2012/10/underhill_2012_10_09_120255.jpg",2
"/projects/phenocam/data/archive/harvardbarn/2014/09/harvardbarn_2014_09_20_120104.jpg",3
"/projects/phenocam/data/archive/mountranier/2006/10/mountranier_2006_10_23_090000.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00042/2017/12/NEON.D06.KONZ.DP1.00042_2017_12_11_120006.jpg",0
"/projects/phenocam/data/archive/laurentides/2011/12/laurentides_2011_12_27_120950.jpg",1
"/projects/phenocam/data/archive/gcesapelo/2014/10/gcesapelo_2014_10_14_120002.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2016/07/uwmfieldsta_2016_07_31_120108.jpg",0
"/projects/phenocam/data/archive/oregonMP/2015/06/oregonMP_2015_06_27_120109.jpg",0
"/projects/phenocam/data/archive/poudreriver/2016/02/poudreriver_2016_02_01_120006.jpg",0
"/projects/phenocam/data/archive/harvardbarn2/2016/08/harvardbarn2_2016_08_24_120304.jpg",0
"/projects/phenocam/data/archive/downerwoods/2014/02/downerwoods_2014_02_20_113103.jpg",1
"/projects/phenocam/data/archive/palamanui/2017/11/palamanui_2017_11_27_115106.jpg",0
"/projects/phenocam/data/archive/NEON.D07.MLBS.DP1.00033/2018/02/NEON.D07.MLBS.DP1.00033_2018_02_04_120006.jpg",1
"/projects/phenocam/data/archive/jasperridge/2013/01/jasperridge_2013_01_05_113104.jpg",0
"/projects/phenocam/data/archive/rosemountconv/2017/05/rosemountconv_2017_05_31_120000.jpg",0
"/projects/phenocam/data/archive/oregonMP/2017/12/oregonMP_2017_12_30_120109.jpg",0
"/projects/phenocam/data/archive/waahila/2017/07/waahila_2017_07_04_115905.jpg",0
"/projects/phenocam/data/archive/lethbridge/2012/10/lethbridge_2012_10_06_120117.jpg",0
"/projects/phenocam/data/archive/goodwater/2016/06/goodwater_2016_06_29_120006.jpg",0
"/projects/phenocam/data/archive/vaira/2010/10/vaira_2010_10_11_120200.jpg",0
"/projects/phenocam/data/archive/jersand/2017/12/jersand_2017_12_29_120005.jpg",0
"/projects/phenocam/data/archive/laclaflamme/2016/02/laclaflamme_2016_02_05_113005.jpg",0
"/projects/phenocam/data/archive/willowcreek/2014/07/willowcreek_2014_07_15_120111.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2017/02/spruceT4P04E_2017_02_04_114605.jpg",0
"/projects/phenocam/data/archive/umichbiological/2010/10/umichbiological_2010_10_19_120126.jpg",0
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00042/2017/09/NEON.D03.DSNY.DP1.00042_2017_09_06_120005.jpg",0
"/projects/phenocam/data/archive/spruceT0P19E/2015/09/spruceT0P19E_2015_09_20_120006.jpg",0
"/projects/phenocam/data/archive/willowcreek/2013/02/willowcreek_2013_02_16_120124.jpg",1
"/projects/phenocam/data/archive/canadaOA/2015/09/canadaOA_2015_09_15_120125.jpg",1
"/projects/phenocam/data/archive/usgseros/2017/07/usgseros_2017_07_04_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D04.GUAN.DP1.00033/2016/12/NEON.D04.GUAN.DP1.00033_2016_12_28_120006.jpg",0
"/projects/phenocam/data/archive/nist/2017/09/nist_2017_09_18_115506.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2014/02/burnssagebrush_2014_02_23_120108.jpg",0
"/projects/phenocam/data/archive/NEON.D16.MART.DP1.20002/2018/03/NEON.D16.MART.DP1.20002_2018_03_26_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D01.HARV.DP1.00042/2017/03/NEON.D01.HARV.DP1.00042_2017_03_29_120006.jpg",0
"/projects/phenocam/data/archive/montenegro/2016/06/montenegro_2016_06_18_120006.jpg",0
"/projects/phenocam/data/archive/kingmanfarm/2017/10/kingmanfarm_2017_10_30_121706.jpg",0
"/projects/phenocam/data/archive/canadaOA/2013/08/canadaOA_2013_08_31_120134.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2013/05/imcrkridge1_2013_05_25_120606.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2014/10/missouriozarks_2014_10_10_113118.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2014/01/bostoncommon_2014_01_26_115921.jpg",0
"/projects/phenocam/data/archive/eslm1/2015/07/eslm1_2015_07_21_120109.jpg",0
"/projects/phenocam/data/archive/ashburnham/2013/06/ashburnham_2013_06_24_120104.jpg",1
"/projects/phenocam/data/archive/austincary/2016/03/austincary_2016_03_31_120007.jpg",0
"/projects/phenocam/data/archive/jernort/2017/04/jernort_2017_04_05_114508.jpg",0
"/projects/phenocam/data/archive/lethbridge/2015/02/lethbridge_2015_02_18_120110.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2017/03/gcesapelo_2017_03_18_120002.jpg",0
"/projects/phenocam/data/archive/vancouverisland/2016/01/vancouverisland_2016_01_14_120008.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2016/02/umichbiological2_2016_02_11_120004.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2012/05/northattleboroma_2012_05_01_120923.jpg",0
"/projects/phenocam/data/archive/NEON.D09.NOGP.DP1.00033/2018/01/NEON.D09.NOGP.DP1.00033_2018_01_27_120006.jpg",0
"/projects/phenocam/data/archive/jasperridge/2015/10/jasperridge_2015_10_30_120001.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00042/2016/06/NEON.D02.SERC.DP1.00042_2016_06_05_120005.jpg",0
"/projects/phenocam/data/archive/readingma/2016/05/readingma_2016_05_07_120106.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2016/05/burnssagebrush_2016_05_22_120105.jpg",0
"/projects/phenocam/data/archive/silverton/2017/03/silverton_2017_03_24_120114.jpg",0
"/projects/phenocam/data/archive/cperuvb/2017/11/cperuvb_2017_11_12_120008.jpg",0
"/projects/phenocam/data/archive/southerngreatplains/2014/01/southerngreatplains_2014_01_08_120104.jpg",0
"/projects/phenocam/data/archive/eslm2/2015/01/eslm2_2015_01_02_120107.jpg",0
"/projects/phenocam/data/archive/howland1/2007/10/howland1_2007_10_12_120100.jpg",1
"/projects/phenocam/data/archive/lethbridge/2015/05/lethbridge_2015_05_18_120111.jpg",0
"/projects/phenocam/data/archive/spruceT4P13/2017/09/spruceT4P13_2017_09_08_115405.jpg",0
"/projects/phenocam/data/archive/shalehillsczo/2013/09/shalehillsczo_2013_09_24_120105.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2015/02/caryinstitute_2015_02_26_115029.jpg",0
"/projects/phenocam/data/archive/NEON.D09.PRPO.DP1.20002/2018/02/NEON.D09.PRPO.DP1.20002_2018_02_11_120006.jpg",0
"/projects/phenocam/data/archive/canadaOA/2012/07/canadaOA_2012_07_24_120125.jpg",0
"/projects/phenocam/data/archive/grandteton/2017/11/grandteton_2017_11_02_120009.jpg",2
"/projects/phenocam/data/archive/kansas/2017/08/kansas_2017_08_19_120900.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2016/07/spruceT9P17_2016_07_01_080005.jpg",0
"/projects/phenocam/data/archive/austincary/2018/03/austincary_2018_03_19_120008.jpg",0
"/projects/phenocam/data/archive/kamuela/2015/11/kamuela_2015_11_01_120146.jpg",1
"/projects/phenocam/data/archive/NEON.D04.LAJA.DP1.00033/2017/05/NEON.D04.LAJA.DP1.00033_2017_05_20_120006.jpg",0
"/projects/phenocam/data/archive/laurentides/2012/05/laurentides_2012_05_21_120116.jpg",0
"/projects/phenocam/data/archive/windriver/2012/05/windriver_2012_05_29_120134.jpg",0
"/projects/phenocam/data/archive/eslma/2016/03/eslma_2016_03_09_120103.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2014/08/missouriozarks_2014_08_02_120110.jpg",0
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00033/2017/07/NEON.D11.CLBJ.DP1.00033_2017_07_11_120006.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2009/03/arbutuslake_2009_03_28_120142.jpg",0
"/projects/phenocam/data/archive/millhaft/2015/10/millhaft_2015_10_05_120007.jpg",0
"/projects/phenocam/data/archive/montenegro/2016/11/montenegro_2016_11_25_120012.jpg",0
"/projects/phenocam/data/archive/arbutuslakeinlet/2016/12/arbutuslakeinlet_2016_12_21_120007.jpg",1
"/projects/phenocam/data/archive/nist/2017/12/nist_2017_12_04_115505.jpg",0
"/projects/phenocam/data/archive/kansas/2017/10/kansas_2017_10_07_120900.jpg",0
"/projects/phenocam/data/archive/harvardhemlock2/2016/06/harvardhemlock2_2016_06_29_120006.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2016/09/spruceT9P17_2016_09_07_121406.jpg",0
"/projects/phenocam/data/archive/harvard/2018/03/harvard_2018_03_03_120135.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2017/02/harvardbarn_2017_02_05_120105.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2013/05/turkeypointenf39_2013_05_05_120112.jpg",0
"/projects/phenocam/data/archive/cperagm/2016/11/cperagm_2016_11_07_120007.jpg",0
"/projects/phenocam/data/archive/NEON.D02.POSE.DP1.20002/2017/06/NEON.D02.POSE.DP1.20002_2017_06_04_120006.jpg",0
"/projects/phenocam/data/archive/sanford/2018/02/sanford_2018_02_18_120105.jpg",0
"/projects/phenocam/data/archive/NEON.D08.MAYF.DP1.20002/2018/02/NEON.D08.MAYF.DP1.20002_2018_02_07_120005.jpg",0
"/projects/phenocam/data/archive/niwot3/2016/12/niwot3_2016_12_30_120005.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2016/04/caryinstitute_2016_04_16_120457.jpg",0
"/projects/phenocam/data/archive/niwot5/2017/01/niwot5_2017_01_10_120007.jpg",1
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00033/2016/12/NEON.D03.JERC.DP1.00033_2016_12_26_120005.jpg",0
"/projects/phenocam/data/archive/howland1/2016/07/howland1_2016_07_09_120144.jpg",1
"/projects/phenocam/data/archive/chibougamau/2010/11/chibougamau_2010_11_29_120137.jpg",0
"/projects/phenocam/data/archive/laupahoehoe/2017/05/laupahoehoe_2017_05_22_115016.jpg",2
"/projects/phenocam/data/archive/huyckpreserveny/2017/01/huyckpreserveny_2017_01_30_120006.jpg",0
"/projects/phenocam/data/archive/morganmonroe2/2017/07/morganmonroe2_2017_07_14_121406.jpg",0
"/projects/phenocam/data/archive/howland1/2014/07/howland1_2014_07_04_120142.jpg",0
"/projects/phenocam/data/archive/sanford/2016/06/sanford_2016_06_16_120105.jpg",1
"/projects/phenocam/data/archive/alligatorriver/2012/07/alligatorriver_2012_07_25_120109.jpg",1
"/projects/phenocam/data/archive/vaira/2015/10/vaira_2015_10_10_120104.jpg",0
"/projects/phenocam/data/archive/NEON.D10.RMNP.DP1.00042/2017/07/NEON.D10.RMNP.DP1.00042_2017_07_23_120005.jpg",0
"/projects/phenocam/data/archive/queens/2016/07/queens_2016_07_13_120008.jpg",0
"/projects/phenocam/data/archive/merbleue/2016/01/merbleue_2016_01_29_120924.jpg",1
"/projects/phenocam/data/archive/spruceT2P20/2016/05/spruceT2P20_2016_05_19_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D14.SRER.DP1.00042/2018/04/NEON.D14.SRER.DP1.00042_2018_04_09_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00033/2017/11/NEON.D03.JERC.DP1.00033_2017_11_26_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D09.NOGP.DP1.00042/2017/12/NEON.D09.NOGP.DP1.00042_2017_12_09_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2017/05/NEON.D10.CPER.DP1.00042_2017_05_18_120006.jpg",0
"/projects/phenocam/data/archive/archboldbahia/2017/05/archboldbahia_2017_05_27_120007.jpg",0
"/projects/phenocam/data/archive/humnokericea/2017/11/humnokericea_2017_11_17_120007.jpg",0
"/projects/phenocam/data/archive/laurentides/2014/09/laurentides_2014_09_26_120041.jpg",0
"/projects/phenocam/data/archive/eslm2/2014/07/eslm2_2014_07_21_120105.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2016/06/nationalelkrefuge_2016_06_22_120008.jpg",0
"/projects/phenocam/data/archive/dukehw/2015/08/dukehw_2015_08_15_120110.jpg",0
"/projects/phenocam/data/archive/kansas/2015/11/kansas_2015_11_01_120900.jpg",0
"/projects/phenocam/data/archive/arsmnswanlake1/2016/07/arsmnswanlake1_2016_07_16_120011.jpg",0
"/projects/phenocam/data/archive/glees/2016/02/glees_2016_02_02_120006.jpg",1
"/projects/phenocam/data/archive/warrenwilson/2016/09/warrenwilson_2016_09_03_120009.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2016/09/harvardhemlock_2016_09_16_120145.jpg",0
"/projects/phenocam/data/archive/bartlettir/2008/08/bartlettir_2008_08_09_120552.jpg",0
"/projects/phenocam/data/archive/tapajos/2010/07/tapajos_2010_07_25_091141.jpg",1
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2017/10/NEON.D10.CPER.DP1.00042_2017_10_12_120005.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2015/09/nationalelkrefuge_2015_09_16_120008.jpg",1
"/projects/phenocam/data/archive/canadaOBS/2018/04/canadaOBS_2018_04_13_120131.jpg",0
"/projects/phenocam/data/archive/austincary/2017/01/austincary_2017_01_25_120008.jpg",0
