"file","value"
"/projects/phenocam/data/archive/olympic/2018/02/olympic_2018_02_05_120130.jpg",1
"/projects/phenocam/data/archive/sedgwick/2012/05/sedgwick_2012_05_19_120000.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2011/07/nationalcapital_2011_07_07_100100.jpg",2
"/projects/phenocam/data/archive/mammothcave/2015/09/mammothcave_2015_09_03_120101.jpg",1
"/projects/phenocam/data/archive/turkeypointdbf/2015/03/turkeypointdbf_2015_03_29_120112.jpg",0
"/projects/phenocam/data/archive/dollysods/2008/05/dollysods_2008_05_11_120000.jpg",1
"/projects/phenocam/data/archive/howland1/2009/08/howland1_2009_08_11_115055.jpg",2
"/projects/phenocam/data/archive/oakville/2016/08/oakville_2016_08_26_120005.jpg",2
"/projects/phenocam/data/archive/mountzirkel/2002/10/mountzirkel_2002_10_18_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2017/02/NEON.D10.CPER.DP1.00042_2017_02_23_120005.jpg",0
"/projects/phenocam/data/archive/breckenridge/2014/06/breckenridge_2014_06_21_120017.jpg",2
"/projects/phenocam/data/archive/olympic/2016/07/olympic_2016_07_27_120057.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2015/03/turkeypointenf39_2015_03_23_120110.jpg",2
"/projects/phenocam/data/archive/mammothcave/2009/08/mammothcave_2009_08_13_130000.jpg",2
"/projects/phenocam/data/archive/springfieldma/2016/04/springfieldma_2016_04_26_120104.jpg",3
"/projects/phenocam/data/archive/gatesofthemountains/2017/06/gatesofthemountains_2017_06_29_120034.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2012/05/joycekilmer_2012_05_10_120052.jpg",1
"/projects/phenocam/data/archive/acadia/2014/07/acadia_2014_07_03_120001.jpg",0
"/projects/phenocam/data/archive/windriver/2011/08/windriver_2011_08_04_120135.jpg",1
"/projects/phenocam/data/archive/vaira/2009/06/vaira_2009_06_10_120200.jpg",1
"/projects/phenocam/data/archive/monture/2002/01/monture_2002_01_19_120000.jpg",3
"/projects/phenocam/data/archive/aguatibiaeast/2017/09/aguatibiaeast_2017_09_18_110002.jpg",1
"/projects/phenocam/data/archive/olympic/2011/12/olympic_2011_12_08_120140.jpg",3
"/projects/phenocam/data/archive/spruceT2P11E/2018/01/spruceT2P11E_2018_01_01_115106.jpg",0
"/projects/phenocam/data/archive/acadia/2016/08/acadia_2016_08_16_120002.jpg",2
"/projects/phenocam/data/archive/dukehw/2018/04/dukehw_2018_04_08_115405.jpg",0
"/projects/phenocam/data/archive/mammothcave/2006/03/mammothcave_2006_03_27_120000.jpg",2
"/projects/phenocam/data/archive/juncabalejo/2016/12/juncabalejo_2016_12_19_120708.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2013/01/harvardhemlock_2013_01_13_120216.jpg",3
"/projects/phenocam/data/archive/bartlettir/2013/09/bartlettir_2013_09_12_120107.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2012/05/bostoncommon_2012_05_30_115506.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2014/10/northattleboroma_2014_10_01_120104.jpg",0
"/projects/phenocam/data/archive/ivotuk/2007/12/ivotuk_2007_12_16_120000.jpg",0
"/projects/phenocam/data/archive/intervale/2015/11/intervale_2015_11_07_120006.jpg",1
"/projects/phenocam/data/archive/spruceA0EMT/2017/08/spruceA0EMT_2017_08_03_120405.jpg",0
"/projects/phenocam/data/archive/mammothcave/2007/11/mammothcave_2007_11_15_120000.jpg",2
"/projects/phenocam/data/archive/canadaOBS/2014/12/canadaOBS_2014_12_17_120130.jpg",0
"/projects/phenocam/data/archive/bbc3/2016/03/bbc3_2016_03_09_120006.jpg",0
"/projects/phenocam/data/archive/turtleback/2017/12/turtleback_2017_12_26_120143.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2011/04/arbutuslake_2011_04_17_120139.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2015/12/turkeypointenf39_2015_12_25_120109.jpg",3
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00033/2017/11/NEON.D07.ORNL.DP1.00033_2017_11_11_120005.jpg",0
"/projects/phenocam/data/archive/dollysods/2008/06/dollysods_2008_06_29_070100.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2015/09/missouriozarks_2015_09_13_120111.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2007/11/armoklahoma_2007_11_10_100013.jpg",3
"/projects/phenocam/data/archive/harvardbarn2/2017/07/harvardbarn2_2017_07_01_120106.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2013/07/morganmonroe_2013_07_16_113138.jpg",2
"/projects/phenocam/data/archive/breckenridge/2014/04/breckenridge_2014_04_13_120018.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2009/03/gatesofthemountains_2009_03_15_120000.jpg",0
"/projects/phenocam/data/archive/bartlett/2006/03/bartlett_2006_03_06_124536.jpg",1
"/projects/phenocam/data/archive/uiefprairie/2011/06/uiefprairie_2011_06_09_121923.jpg",0
"/projects/phenocam/data/archive/monture/2012/08/monture_2012_08_13_120129.jpg",0
"/projects/phenocam/data/archive/bbc7/2016/03/bbc7_2016_03_22_131505.jpg",0
"/projects/phenocam/data/archive/mounthood/2014/02/mounthood_2014_02_13_120056.jpg",3
"/projects/phenocam/data/archive/russellsage/2017/04/russellsage_2017_04_12_120505.jpg",0
"/projects/phenocam/data/archive/bridger/2016/06/bridger_2016_06_28_120015.jpg",3
"/projects/phenocam/data/archive/monture/2017/12/monture_2017_12_19_120141.jpg",0
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00033/2017/07/NEON.D10.CPER.DP1.00033_2017_07_27_120005.jpg",1
"/projects/phenocam/data/archive/torgnon-nd/2012/06/torgnon-nd_2012_06_13_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D07.MLBS.DP1.00042/2017/04/NEON.D07.MLBS.DP1.00042_2017_04_06_120006.jpg",0
"/projects/phenocam/data/archive/intervale/2016/01/intervale_2016_01_22_120007.jpg",2
"/projects/phenocam/data/archive/intervale/2015/06/intervale_2015_06_30_120008.jpg",0
"/projects/phenocam/data/archive/sedgwick/2011/02/sedgwick_2011_02_21_120000.jpg",2
"/projects/phenocam/data/archive/columbiarivergorge/2009/07/columbiarivergorge_2009_07_09_120100.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2017/02/smokypurchase_2017_02_26_120128.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2016/07/harvardhemlock_2016_07_06_120143.jpg",0
"/projects/phenocam/data/archive/proctor/2017/08/proctor_2017_08_16_114636.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2018/03/missouriozarks_2018_03_19_120111.jpg",0
"/projects/phenocam/data/archive/dollysods/2012/09/dollysods_2012_09_19_120047.jpg",1
"/projects/phenocam/data/archive/oakridge1/2013/09/oakridge1_2013_09_13_122000.jpg",0
"/projects/phenocam/data/archive/oregonYP/2014/03/oregonYP_2014_03_15_120107.jpg",1
"/projects/phenocam/data/archive/nahuku/2017/08/nahuku_2017_08_21_120009.jpg",0
"/projects/phenocam/data/archive/proctor/2015/11/proctor_2015_11_18_114638.jpg",1
"/projects/phenocam/data/archive/shermanpeak1/2012/03/shermanpeak1_2012_03_20_070238.jpg",0
"/projects/phenocam/data/archive/mountranier/2008/11/mountranier_2008_11_20_050800.jpg",0
"/projects/phenocam/data/archive/robinson/2018/03/robinson_2018_03_21_122805.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2003/05/mountzirkel_2003_05_24_120000.jpg",2
"/projects/phenocam/data/archive/NEON.D09.WOOD.DP1.00033/2017/06/NEON.D09.WOOD.DP1.00033_2017_06_18_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00042/2017/01/NEON.D02.SERC.DP1.00042_2017_01_05_120006.jpg",0
"/projects/phenocam/data/archive/bigbend/2005/11/bigbend_2005_11_30_140000.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2011/02/bostoncommon_2011_02_27_115922.jpg",3
"/projects/phenocam/data/archive/glacier/2012/04/glacier_2012_04_12_120115.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2017/01/boundarywaters_2017_01_25_120015.jpg",0
"/projects/phenocam/data/archive/baldmountain2/2011/09/baldmountain2_2011_09_23_120012.jpg",2
"/projects/phenocam/data/archive/unca/2017/06/unca_2017_06_20_113006.jpg",0
"/projects/phenocam/data/archive/merbleue/2012/12/merbleue_2012_12_12_120105.jpg",3
"/projects/phenocam/data/archive/merbleue/2017/01/merbleue_2017_01_18_120105.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2011/05/uiefmiscanthus_2011_05_04_114750.jpg",3
"/projects/phenocam/data/archive/pasayten/2007/06/pasayten_2007_06_09_120000.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2017/08/nationalelkrefuge_2017_08_05_120008.jpg",1
"/projects/phenocam/data/archive/oakridge1/2014/04/oakridge1_2014_04_26_122000.jpg",0
"/projects/phenocam/data/archive/lethbridge/2017/07/lethbridge_2017_07_26_120107.jpg",0
"/projects/phenocam/data/archive/kaweah/2014/03/kaweah_2014_03_24_120046.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2010/09/arbutuslake_2010_09_19_120141.jpg",1
"/projects/phenocam/data/archive/cucamongasouth/2015/07/cucamongasouth_2015_07_09_120032.jpg",0
"/projects/phenocam/data/archive/harvardblo/2013/09/harvardblo_2013_09_10_120143.jpg",0
"/projects/phenocam/data/archive/montebondonepeat/2017/11/montebondonepeat_2017_11_12_120104.jpg",0
"/projects/phenocam/data/archive/NEON.D07.MLBS.DP1.00033/2018/01/NEON.D07.MLBS.DP1.00033_2018_01_09_120006.jpg",0
"/projects/phenocam/data/archive/mounthood/2017/06/mounthood_2017_06_25_120105.jpg",0
"/projects/phenocam/data/archive/canadaoa2/2017/02/canadaoa2_2017_02_26_120006.jpg",1
"/projects/phenocam/data/archive/monture/2013/07/monture_2013_07_21_120041.jpg",0
"/projects/phenocam/data/archive/bigbend/2015/03/bigbend_2015_03_05_120008.jpg",2
"/projects/phenocam/data/archive/cucamongasouth/2010/11/cucamongasouth_2010_11_04_120100.jpg",0
"/projects/phenocam/data/archive/harvardblo/2014/12/harvardblo_2014_12_28_120144.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2015/09/bitterootvalley_2015_09_17_120012.jpg",0
"/projects/phenocam/data/archive/pasayten/2012/11/pasayten_2012_11_01_120250.jpg",3
"/projects/phenocam/data/archive/downerwoods/2014/02/downerwoods_2014_02_17_113922.jpg",0
"/projects/phenocam/data/archive/vaira/2010/07/vaira_2010_07_08_120200.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2011/03/nationalcapital_2011_03_29_120100.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2012/04/armoklahoma_2012_04_12_122824.jpg",3
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00042/2017/12/NEON.D05.TREE.DP1.00042_2017_12_22_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00033/2017/02/NEON.D03.DSNY.DP1.00033_2017_02_05_120006.jpg",2
"/projects/phenocam/data/archive/elverde/2015/10/elverde_2015_10_24_120006.jpg",0
"/projects/phenocam/data/archive/appledore/2014/06/appledore_2014_06_09_120006.jpg",2
"/projects/phenocam/data/archive/columbiarivergorge/2013/03/columbiarivergorge_2013_03_28_120148.jpg",0
"/projects/phenocam/data/archive/NEON.D17.SOAP.DP1.00042/2018/01/NEON.D17.SOAP.DP1.00042_2018_01_06_120006.jpg",0
"/projects/phenocam/data/archive/downerwoods/2017/10/downerwoods_2017_10_23_120105.jpg",0
"/projects/phenocam/data/archive/niwotridge/2008/09/niwotridge_2008_09_15_120028.jpg",0
"/projects/phenocam/data/archive/worcester/2016/11/worcester_2016_11_05_120135.jpg",0
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00042/2017/04/NEON.D05.TREE.DP1.00042_2017_04_11_120005.jpg",0
"/projects/phenocam/data/archive/mineralking/2013/04/mineralking_2013_04_14_110128.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2017/03/uiefmaize_2017_03_25_120000.jpg",3
"/projects/phenocam/data/archive/harvardbarn2/2013/03/harvardbarn2_2013_03_31_120105.jpg",0
"/projects/phenocam/data/archive/sequoia/2018/01/sequoia_2018_01_21_120124.jpg",3
"/projects/phenocam/data/archive/morganmonroe/2009/09/morganmonroe_2009_09_08_113137.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2013/05/nationalcapital_2013_05_16_120258.jpg",0
"/projects/phenocam/data/archive/bartlett/2014/09/bartlett_2014_09_25_120235.jpg",2
"/projects/phenocam/data/archive/spruceA0EMT/2015/04/spruceA0EMT_2015_04_20_120005.jpg",0
"/projects/phenocam/data/archive/arsmnswanlake1/2015/10/arsmnswanlake1_2015_10_30_120009.jpg",3
"/projects/phenocam/data/archive/cpertgm/2017/09/cpertgm_2017_09_26_120006.jpg",0
"/projects/phenocam/data/archive/groundhog/2012/10/groundhog_2012_10_26_113138.jpg",3
"/projects/phenocam/data/archive/turkeypointenf39/2017/05/turkeypointenf39_2017_05_12_120303.jpg",0
"/projects/phenocam/data/archive/ivotuk/2013/03/ivotuk_2013_03_31_120001.jpg",3
"/projects/phenocam/data/archive/asuhighlands/2017/09/asuhighlands_2017_09_04_120206.jpg",0
"/projects/phenocam/data/archive/arizonagrass/2008/01/arizonagrass_2008_01_30_122000.jpg",0
"/projects/phenocam/data/archive/archboldavirx/2017/12/archboldavirx_2017_12_18_120008.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2014/02/arbutuslake_2014_02_25_113129.jpg",0
"/projects/phenocam/data/archive/westpond/2017/03/westpond_2017_03_18_114500.jpg",0
"/projects/phenocam/data/archive/NEON.D05.UNDE.DP1.00042/2018/02/NEON.D05.UNDE.DP1.00042_2018_02_17_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D10.RMNP.DP1.00042/2017/10/NEON.D10.RMNP.DP1.00042_2017_10_19_120005.jpg",0
"/projects/phenocam/data/archive/innsbruck/2015/05/innsbruck_2015_05_27_120004.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2016/05/northattleboroma_2016_05_15_120104.jpg",1
"/projects/phenocam/data/archive/imcrkridge1/2014/08/imcrkridge1_2014_08_27_120609.jpg",0
"/projects/phenocam/data/archive/NEON.D01.HOPB.DP1.20002/2018/03/NEON.D01.HOPB.DP1.20002_2018_03_18_120005.jpg",0
"/projects/phenocam/data/archive/shiningrock/2015/11/shiningrock_2015_11_10_120128.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2016/11/torgnon-nd_2016_11_30_120000.jpg",0
"/projects/phenocam/data/archive/lostcreek/2016/10/lostcreek_2016_10_27_120009.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2011/10/joycekilmer_2011_10_07_120058.jpg",1
"/projects/phenocam/data/archive/shiningrock/2009/11/shiningrock_2009_11_07_120500.jpg",0
"/projects/phenocam/data/archive/torgnon-ld/2013/02/torgnon-ld_2013_02_21_120000.jpg",3
"/projects/phenocam/data/archive/coville/2014/12/coville_2014_12_14_120200.jpg",0
"/projects/phenocam/data/archive/downerwoods/2017/07/downerwoods_2017_07_11_113104.jpg",0
"/projects/phenocam/data/archive/grandrivergrass/2017/12/grandrivergrass_2017_12_05_083006.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2014/04/hubbardbrooksfws_2014_04_01_090502.jpg",0
"/projects/phenocam/data/archive/contactcreek/2013/07/contactcreek_2013_07_21_121456.jpg",0
"/projects/phenocam/data/archive/exglsnotel/2015/02/exglsnotel_2015_02_02_120100.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2000/12/mountzirkel_2000_12_26_120000.jpg",0
"/projects/phenocam/data/archive/grandrivergrass/2016/08/grandrivergrass_2016_08_02_050006.jpg",3
"/projects/phenocam/data/archive/butte/2015/06/butte_2015_06_09_120032.jpg",0
"/projects/phenocam/data/archive/jersand/2017/08/jersand_2017_08_02_120006.jpg",2
"/projects/phenocam/data/archive/joshuatree/2004/07/joshuatree_2004_07_26_110000.jpg",0
"/projects/phenocam/data/archive/aguatibianorth/2004/04/aguatibianorth_2004_04_22_120000.jpg",0
"/projects/phenocam/data/archive/hawbeckereddy/2018/03/hawbeckereddy_2018_03_12_120008.jpg",0
"/projects/phenocam/data/archive/cucamongasouth/2006/07/cucamongasouth_2006_07_07_120000.jpg",1
"/projects/phenocam/data/archive/turkeypointenf39/2016/09/turkeypointenf39_2016_09_18_120113.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2014/10/gatesofthemountains_2014_10_25_120022.jpg",3
"/projects/phenocam/data/archive/lisbran3/2015/07/lisbran3_2015_07_13_115321.jpg",0
"/projects/phenocam/data/archive/spruceshrub/2014/08/spruceshrub_2014_08_10_120322.jpg",0
"/projects/phenocam/data/archive/bartlett/2006/05/bartlett_2006_05_20_123541.jpg",0
"/projects/phenocam/data/archive/jerbajada/2014/11/jerbajada_2014_11_03_110008.jpg",0
"/projects/phenocam/data/archive/bridger/2008/02/bridger_2008_02_22_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D15.ONAQ.DP1.00033/2017/06/NEON.D15.ONAQ.DP1.00033_2017_06_27_120006.jpg",0
"/projects/phenocam/data/archive/turtleback/2013/08/turtleback_2013_08_01_120103.jpg",0
"/projects/phenocam/data/archive/howland1/2011/04/howland1_2011_04_25_120145.jpg",1
"/projects/phenocam/data/archive/kendall/2017/05/kendall_2017_05_10_120112.jpg",0
"/projects/phenocam/data/archive/NEON.D08.TALL.DP1.00042/2016/12/NEON.D08.TALL.DP1.00042_2016_12_31_120005.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2008/10/smokypurchase_2008_10_03_122600.jpg",0
"/projects/phenocam/data/archive/bigbend/2008/07/bigbend_2008_07_23_130000.jpg",2
"/projects/phenocam/data/archive/contactcreek/2013/03/contactcreek_2013_03_30_121411.jpg",0
"/projects/phenocam/data/archive/waahila/2017/04/waahila_2017_04_13_115905.jpg",2
"/projects/phenocam/data/archive/sanjacinto/2007/09/sanjacinto_2007_09_09_120000.jpg",0
"/projects/phenocam/data/archive/bostonu/2013/09/bostonu_2013_09_02_120104.jpg",3
"/projects/phenocam/data/archive/olympic/2011/11/olympic_2011_11_20_120200.jpg",3
"/projects/phenocam/data/archive/nationalcapital/2004/11/nationalcapital_2004_11_19_150000.jpg",3
"/projects/phenocam/data/archive/joshuatree/2015/02/joshuatree_2015_02_28_120038.jpg",0
"/projects/phenocam/data/archive/downerwoods/2014/03/downerwoods_2014_03_23_113104.jpg",1
"/projects/phenocam/data/archive/laclaflamme/2017/09/laclaflamme_2017_09_14_120005.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2007/07/grandcanyon_2007_07_15_120000.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2013/09/gatesofthemountains_2013_09_29_120027.jpg",3
"/projects/phenocam/data/archive/columbiarivergorge/2012/02/columbiarivergorge_2012_02_12_120113.jpg",3
"/projects/phenocam/data/archive/spruceT2P11E/2017/06/spruceT2P11E_2017_06_16_115106.jpg",0
"/projects/phenocam/data/archive/konza/2014/10/konza_2014_10_17_120136.jpg",0
"/projects/phenocam/data/archive/usgsreston/2013/11/usgsreston_2013_11_27_120123.jpg",3
"/projects/phenocam/data/archive/dollysods/2013/08/dollysods_2013_08_19_120038.jpg",0
"/projects/phenocam/data/archive/jernort/2016/04/jernort_2016_04_01_120006.jpg",2
"/projects/phenocam/data/archive/baldmountain1/2018/04/baldmountain1_2018_04_11_120221.jpg",0
"/projects/phenocam/data/archive/montebondonepeat/2016/12/montebondonepeat_2016_12_10_120103.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2012/01/smokypurchase_2012_01_07_120302.jpg",0
"/projects/phenocam/data/archive/millhaft/2015/06/millhaft_2015_06_25_120006.jpg",0
"/projects/phenocam/data/archive/pointreyes/2013/03/pointreyes_2013_03_11_120228.jpg",2
"/projects/phenocam/data/archive/monture/2011/09/monture_2011_09_30_120000.jpg",0
"/projects/phenocam/data/archive/robinson2/2017/04/robinson2_2017_04_25_113106.jpg",0
"/projects/phenocam/data/archive/marena/2014/02/marena_2014_02_23_120001.jpg",2
"/projects/phenocam/data/archive/joycekilmer/2014/11/joycekilmer_2014_11_16_120030.jpg",0
"/projects/phenocam/data/archive/joshuatree/2007/06/joshuatree_2007_06_08_110000.jpg",2
"/projects/phenocam/data/archive/NEON.D02.SCBI.DP1.00033/2018/04/NEON.D02.SCBI.DP1.00033_2018_04_07_120006.jpg",0
"/projects/phenocam/data/archive/sabinar/2016/09/sabinar_2016_09_11_120805.jpg",1
"/projects/phenocam/data/archive/snakerivermn/2010/05/snakerivermn_2010_05_31_120000.jpg",1
"/projects/phenocam/data/archive/joshuatree/2013/08/joshuatree_2013_08_21_120056.jpg",0
"/projects/phenocam/data/archive/worcester/2017/01/worcester_2017_01_30_120135.jpg",3
"/projects/phenocam/data/archive/NEON.D10.RMNP.DP1.00033/2016/12/NEON.D10.RMNP.DP1.00033_2016_12_30_120005.jpg",1
"/projects/phenocam/data/archive/kaweah/2017/03/kaweah_2017_03_10_120038.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2017/02/turkeypointenf39_2017_02_11_120107.jpg",0
"/projects/phenocam/data/archive/innsbruck/2013/01/innsbruck_2013_01_26_140056.jpg",0
"/projects/phenocam/data/archive/mounthood/2006/04/mounthood_2006_04_06_120000.jpg",3
"/projects/phenocam/data/archive/butte/2009/03/butte_2009_03_05_120031.jpg",3
"/projects/phenocam/data/archive/proctor/2015/09/proctor_2015_09_13_114639.jpg",3
"/projects/phenocam/data/archive/helibase/2015/06/helibase_2015_06_22_120051.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2014/11/hubbardbrooksfws_2014_11_21_120002.jpg",3
